Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Month,Hour,Minutes,Sales,City,State
298994,iPhone,1,700.0,2019-12-06 16:04:00,"987 Lakeview St, Los Angeles, CA 90001",12,16,4,700.0,Los Angeles,CA 90001
299003,iPhone,1,700.0,2019-12-24 14:23:00,"142 Wilson St, San Francisco, CA 94016",12,14,23,700.0,San Francisco,CA 94016
299047,iPhone,1,700.0,2019-12-06 17:34:00,"233 Pine St, San Francisco, CA 94016",12,17,34,700.0,San Francisco,CA 94016
299062,iPhone,1,700.0,2019-12-20 12:21:00,"977 Cedar St, Dallas, TX 75001",12,12,21,700.0,Dallas,TX 75001
299064,iPhone,1,700.0,2019-12-22 17:04:00,"451 9th St, Los Angeles, CA 90001",12,17,4,700.0,Los Angeles,CA 90001
299065,iPhone,1,700.0,2019-12-28 10:02:00,"126 Hickory St, Portland, OR 97035",12,10,2,700.0,Portland,OR 97035
299066,iPhone,1,700.0,2019-12-29 16:45:00,"459 Meadow St, San Francisco, CA 94016",12,16,45,700.0,San Francisco,CA 94016
299067,iPhone,1,700.0,2019-12-03 12:42:00,"155 Church St, New York City, NY 10001",12,12,42,700.0,New York City,NY 10001
299074,iPhone,1,700.0,2019-12-16 14:09:00,"547 9th St, San Francisco, CA 94016",12,14,9,700.0,San Francisco,CA 94016
299076,iPhone,1,700.0,2019-12-11 10:40:00,"934 Church St, San Francisco, CA 94016",12,10,40,700.0,San Francisco,CA 94016
299102,iPhone,1,700.0,2019-12-08 09:05:00,"809 West St, Los Angeles, CA 90001",12,9,5,700.0,Los Angeles,CA 90001
299104,iPhone,1,700.0,2019-12-09 18:39:00,"104 Walnut St, San Francisco, CA 94016",12,18,39,700.0,San Francisco,CA 94016
299126,iPhone,1,700.0,2019-12-21 12:41:00,"256 Wilson St, Boston, MA 02215",12,12,41,700.0,Boston,MA 02215
299138,iPhone,1,700.0,2019-12-18 00:31:00,"153 Forest St, Dallas, TX 75001",12,0,31,700.0,Dallas,TX 75001
299169,iPhone,1,700.0,2019-12-21 19:40:00,"983 Madison St, New York City, NY 10001",12,19,40,700.0,New York City,NY 10001
299185,iPhone,1,700.0,2019-12-21 11:24:00,"975 South St, Atlanta, GA 30301",12,11,24,700.0,Atlanta,GA 30301
299215,iPhone,1,700.0,2019-12-05 10:56:00,"156 Willow St, Los Angeles, CA 90001",12,10,56,700.0,Los Angeles,CA 90001
299230,iPhone,1,700.0,2019-12-06 11:32:00,"611 Maple St, Seattle, WA 98101",12,11,32,700.0,Seattle,WA 98101
299236,iPhone,1,700.0,2019-12-10 16:13:00,"726 South St, Boston, MA 02215",12,16,13,700.0,Boston,MA 02215
299243,iPhone,1,700.0,2019-12-09 10:33:00,"288 North St, Los Angeles, CA 90001",12,10,33,700.0,Los Angeles,CA 90001
299250,iPhone,1,700.0,2019-12-22 23:33:00,"462 Dogwood St, Los Angeles, CA 90001",12,23,33,700.0,Los Angeles,CA 90001
299251,iPhone,1,700.0,2019-12-02 22:19:00,"87 Cherry St, Boston, MA 02215",12,22,19,700.0,Boston,MA 02215
299274,iPhone,1,700.0,2019-12-05 14:03:00,"814 5th St, Atlanta, GA 30301",12,14,3,700.0,Atlanta,GA 30301
299278,iPhone,1,700.0,2019-12-01 18:54:00,"57 Park St, San Francisco, CA 94016",12,18,54,700.0,San Francisco,CA 94016
299303,iPhone,1,700.0,2019-12-10 22:46:00,"199 Dogwood St, New York City, NY 10001",12,22,46,700.0,New York City,NY 10001
299305,iPhone,1,700.0,2019-12-10 20:06:00,"784 4th St, San Francisco, CA 94016",12,20,6,700.0,San Francisco,CA 94016
299320,iPhone,1,700.0,2019-12-12 15:14:00,"196 Church St, Los Angeles, CA 90001",12,15,14,700.0,Los Angeles,CA 90001
299328,iPhone,1,700.0,2019-12-21 12:11:00,"690 Ridge St, Boston, MA 02215",12,12,11,700.0,Boston,MA 02215
299398,iPhone,1,700.0,2019-12-09 12:23:00,"562 1st St, San Francisco, CA 94016",12,12,23,700.0,San Francisco,CA 94016
299437,iPhone,1,700.0,2019-12-12 13:50:00,"198 Hill St, Boston, MA 02215",12,13,50,700.0,Boston,MA 02215
299442,iPhone,1,700.0,2019-12-26 09:17:00,"416 Center St, New York City, NY 10001",12,9,17,700.0,New York City,NY 10001
299489,iPhone,1,700.0,2019-12-05 20:18:00,"327 Hickory St, New York City, NY 10001",12,20,18,700.0,New York City,NY 10001
299509,iPhone,1,700.0,2019-12-24 14:18:00,"404 River St, Atlanta, GA 30301",12,14,18,700.0,Atlanta,GA 30301
299527,iPhone,1,700.0,2019-12-29 15:31:00,"796 Johnson St, Los Angeles, CA 90001",12,15,31,700.0,Los Angeles,CA 90001
299535,iPhone,1,700.0,2019-12-09 00:15:00,"638 4th St, Los Angeles, CA 90001",12,0,15,700.0,Los Angeles,CA 90001
299574,iPhone,1,700.0,2019-12-09 12:13:00,"610 13th St, San Francisco, CA 94016",12,12,13,700.0,San Francisco,CA 94016
299583,iPhone,1,700.0,2019-12-24 21:08:00,"195 2nd St, Boston, MA 02215",12,21,8,700.0,Boston,MA 02215
299586,iPhone,1,700.0,2019-12-09 01:50:00,"770 Highland St, Boston, MA 02215",12,1,50,700.0,Boston,MA 02215
299598,iPhone,1,700.0,2019-12-05 12:11:00,"528 Meadow St, Portland, OR 97035",12,12,11,700.0,Portland,OR 97035
299624,iPhone,1,700.0,2019-12-14 07:53:00,"575 Elm St, San Francisco, CA 94016",12,7,53,700.0,San Francisco,CA 94016
299632,iPhone,1,700.0,2019-12-18 09:10:00,"727 Dogwood St, Los Angeles, CA 90001",12,9,10,700.0,Los Angeles,CA 90001
299748,iPhone,1,700.0,2019-12-17 14:00:00,"523 Cedar St, San Francisco, CA 94016",12,14,0,700.0,San Francisco,CA 94016
299783,iPhone,1,700.0,2019-12-08 09:28:00,"34 13th St, Seattle, WA 98101",12,9,28,700.0,Seattle,WA 98101
299785,iPhone,1,700.0,2019-12-06 17:42:00,"403 2nd St, Dallas, TX 75001",12,17,42,700.0,Dallas,TX 75001
299821,iPhone,1,700.0,2019-12-02 19:13:00,"611 Maple St, New York City, NY 10001",12,19,13,700.0,New York City,NY 10001
299830,iPhone,1,700.0,2019-12-25 18:58:00,"208 Jackson St, Los Angeles, CA 90001",12,18,58,700.0,Los Angeles,CA 90001
299874,iPhone,1,700.0,2019-12-19 09:47:00,"159 Park St, Atlanta, GA 30301",12,9,47,700.0,Atlanta,GA 30301
299880,iPhone,1,700.0,2019-12-19 18:51:00,"144 Washington St, Boston, MA 02215",12,18,51,700.0,Boston,MA 02215
299917,iPhone,1,700.0,2019-12-22 15:17:00,"612 Lincoln St, Boston, MA 02215",12,15,17,700.0,Boston,MA 02215
299981,iPhone,1,700.0,2019-12-09 20:17:00,"545 Chestnut St, Portland, OR 97035",12,20,17,700.0,Portland,OR 97035
299982,iPhone,1,700.0,2019-12-27 11:51:00,"210 Maple St, New York City, NY 10001",12,11,51,700.0,New York City,NY 10001
300020,iPhone,1,700.0,2019-12-02 16:24:00,"875 River St, Boston, MA 02215",12,16,24,700.0,Boston,MA 02215
300047,iPhone,1,700.0,2019-12-11 22:58:00,"519 Johnson St, Los Angeles, CA 90001",12,22,58,700.0,Los Angeles,CA 90001
300073,iPhone,1,700.0,2019-12-14 10:23:00,"638 5th St, New York City, NY 10001",12,10,23,700.0,New York City,NY 10001
300154,iPhone,1,700.0,2019-12-23 17:08:00,"817 12th St, Portland, OR 97035",12,17,8,700.0,Portland,OR 97035
300220,iPhone,1,700.0,2019-12-12 15:27:00,"22 2nd St, New York City, NY 10001",12,15,27,700.0,New York City,NY 10001
300222,iPhone,1,700.0,2019-12-16 16:14:00,"957 Hill St, New York City, NY 10001",12,16,14,700.0,New York City,NY 10001
300224,iPhone,1,700.0,2019-12-01 12:33:00,"662 14th St, Seattle, WA 98101",12,12,33,700.0,Seattle,WA 98101
300230,iPhone,1,700.0,2019-12-20 06:02:00,"804 Jackson St, San Francisco, CA 94016",12,6,2,700.0,San Francisco,CA 94016
300260,iPhone,1,700.0,2019-12-11 13:39:00,"224 Lake St, Portland, ME 04101",12,13,39,700.0,Portland,ME 04101
300350,iPhone,1,700.0,2019-12-15 20:45:00,"349 West St, San Francisco, CA 94016",12,20,45,700.0,San Francisco,CA 94016
300358,iPhone,1,700.0,2019-12-14 13:30:00,"439 Johnson St, New York City, NY 10001",12,13,30,700.0,New York City,NY 10001
300419,iPhone,1,700.0,2019-12-18 21:12:00,"218 Cedar St, Portland, OR 97035",12,21,12,700.0,Portland,OR 97035
300486,iPhone,1,700.0,2019-12-12 17:33:00,"765 Johnson St, Dallas, TX 75001",12,17,33,700.0,Dallas,TX 75001
300495,iPhone,1,700.0,2019-12-08 12:44:00,"516 11th St, New York City, NY 10001",12,12,44,700.0,New York City,NY 10001
300502,iPhone,1,700.0,2019-12-09 13:47:00,"654 Pine St, Los Angeles, CA 90001",12,13,47,700.0,Los Angeles,CA 90001
300505,iPhone,1,700.0,2019-12-24 21:11:00,"199 6th St, Dallas, TX 75001",12,21,11,700.0,Dallas,TX 75001
300513,iPhone,1,700.0,2019-12-27 08:27:00,"131 Ridge St, San Francisco, CA 94016",12,8,27,700.0,San Francisco,CA 94016
300588,iPhone,1,700.0,2019-12-07 22:44:00,"771 Wilson St, Dallas, TX 75001",12,22,44,700.0,Dallas,TX 75001
300615,iPhone,1,700.0,2019-12-24 10:05:00,"322 Maple St, San Francisco, CA 94016",12,10,5,700.0,San Francisco,CA 94016
300659,iPhone,1,700.0,2019-12-11 22:58:00,"781 South St, San Francisco, CA 94016",12,22,58,700.0,San Francisco,CA 94016
300669,iPhone,1,700.0,2019-12-24 00:17:00,"745 Maple St, Boston, MA 02215",12,0,17,700.0,Boston,MA 02215
300673,iPhone,1,700.0,2019-12-18 19:18:00,"236 Madison St, Los Angeles, CA 90001",12,19,18,700.0,Los Angeles,CA 90001
300714,iPhone,1,700.0,2019-12-12 18:48:00,"898 Maple St, Dallas, TX 75001",12,18,48,700.0,Dallas,TX 75001
300737,iPhone,1,700.0,2019-12-12 16:08:00,"884 Center St, Atlanta, GA 30301",12,16,8,700.0,Atlanta,GA 30301
300761,iPhone,1,700.0,2019-12-16 21:15:00,"524 Hill St, New York City, NY 10001",12,21,15,700.0,New York City,NY 10001
300781,iPhone,1,700.0,2019-12-14 21:12:00,"994 12th St, New York City, NY 10001",12,21,12,700.0,New York City,NY 10001
300834,iPhone,1,700.0,2019-12-08 17:37:00,"682 2nd St, San Francisco, CA 94016",12,17,37,700.0,San Francisco,CA 94016
300857,iPhone,1,700.0,2019-12-01 21:13:00,"74 Walnut St, Austin, TX 73301",12,21,13,700.0,Austin,TX 73301
300877,iPhone,1,700.0,2019-12-13 10:21:00,"685 4th St, San Francisco, CA 94016",12,10,21,700.0,San Francisco,CA 94016
300937,iPhone,1,700.0,2019-12-11 19:32:00,"827 1st St, New York City, NY 10001",12,19,32,700.0,New York City,NY 10001
301021,iPhone,1,700.0,2019-12-20 17:22:00,"729 West St, Los Angeles, CA 90001",12,17,22,700.0,Los Angeles,CA 90001
301034,iPhone,1,700.0,2019-12-14 08:29:00,"777 Jefferson St, New York City, NY 10001",12,8,29,700.0,New York City,NY 10001
301050,iPhone,1,700.0,2019-12-10 11:58:00,"310 Pine St, San Francisco, CA 94016",12,11,58,700.0,San Francisco,CA 94016
301103,iPhone,1,700.0,2019-12-12 12:03:00,"989 Main St, Boston, MA 02215",12,12,3,700.0,Boston,MA 02215
301145,iPhone,1,700.0,2019-12-23 14:25:00,"586 12th St, San Francisco, CA 94016",12,14,25,700.0,San Francisco,CA 94016
301165,iPhone,1,700.0,2019-12-24 11:51:00,"734 Lake St, New York City, NY 10001",12,11,51,700.0,New York City,NY 10001
301202,iPhone,1,700.0,2019-12-10 17:28:00,"19 7th St, San Francisco, CA 94016",12,17,28,700.0,San Francisco,CA 94016
301206,iPhone,1,700.0,2019-12-18 16:28:00,"261 5th St, Los Angeles, CA 90001",12,16,28,700.0,Los Angeles,CA 90001
301253,iPhone,1,700.0,2019-12-01 14:59:00,"267 8th St, Boston, MA 02215",12,14,59,700.0,Boston,MA 02215
301278,iPhone,1,700.0,2019-12-21 05:22:00,"454 Highland St, New York City, NY 10001",12,5,22,700.0,New York City,NY 10001
301313,iPhone,1,700.0,2019-12-11 19:04:00,"6 Forest St, Portland, OR 97035",12,19,4,700.0,Portland,OR 97035
301315,iPhone,1,700.0,2019-12-30 21:00:00,"633 Dogwood St, Los Angeles, CA 90001",12,21,0,700.0,Los Angeles,CA 90001
301337,iPhone,1,700.0,2019-12-29 00:47:00,"12 6th St, Boston, MA 02215",12,0,47,700.0,Boston,MA 02215
301372,iPhone,1,700.0,2019-12-31 13:41:00,"41 Highland St, San Francisco, CA 94016",12,13,41,700.0,San Francisco,CA 94016
301424,iPhone,1,700.0,2019-12-19 23:02:00,"230 South St, Los Angeles, CA 90001",12,23,2,700.0,Los Angeles,CA 90001
301425,iPhone,1,700.0,2019-12-17 19:07:00,"731 2nd St, Boston, MA 02215",12,19,7,700.0,Boston,MA 02215
301438,iPhone,1,700.0,2019-12-13 14:51:00,"851 Lake St, Los Angeles, CA 90001",12,14,51,700.0,Los Angeles,CA 90001
301474,iPhone,1,700.0,2019-12-30 07:19:00,"594 Spruce St, Dallas, TX 75001",12,7,19,700.0,Dallas,TX 75001
301595,iPhone,1,700.0,2019-12-22 13:24:00,"609 12th St, San Francisco, CA 94016",12,13,24,700.0,San Francisco,CA 94016
301671,iPhone,1,700.0,2019-12-04 23:33:00,"868 Madison St, Austin, TX 73301",12,23,33,700.0,Austin,TX 73301
301701,iPhone,1,700.0,2019-12-15 13:23:00,"591 Maple St, Seattle, WA 98101",12,13,23,700.0,Seattle,WA 98101
301723,iPhone,1,700.0,2019-12-16 23:11:00,"696 Meadow St, Portland, OR 97035",12,23,11,700.0,Portland,OR 97035
301729,iPhone,1,700.0,2019-12-19 16:42:00,"492 South St, Los Angeles, CA 90001",12,16,42,700.0,Los Angeles,CA 90001
301765,iPhone,1,700.0,2019-12-07 23:07:00,"979 5th St, Atlanta, GA 30301",12,23,7,700.0,Atlanta,GA 30301
301797,iPhone,1,700.0,2019-12-05 11:11:00,"822 Park St, Seattle, WA 98101",12,11,11,700.0,Seattle,WA 98101
301801,iPhone,1,700.0,2019-12-09 01:09:00,"826 11th St, Seattle, WA 98101",12,1,9,700.0,Seattle,WA 98101
301817,iPhone,1,700.0,2019-12-14 18:10:00,"889 Ridge St, Los Angeles, CA 90001",12,18,10,700.0,Los Angeles,CA 90001
301821,iPhone,1,700.0,2019-12-01 18:41:00,"623 Lakeview St, Los Angeles, CA 90001",12,18,41,700.0,Los Angeles,CA 90001
301845,iPhone,1,700.0,2019-12-23 10:11:00,"602 2nd St, Austin, TX 73301",12,10,11,700.0,Austin,TX 73301
301892,iPhone,1,700.0,2019-12-13 12:35:00,"6 Walnut St, Portland, OR 97035",12,12,35,700.0,Portland,OR 97035
301899,iPhone,1,700.0,2019-12-25 09:42:00,"506 Walnut St, Portland, OR 97035",12,9,42,700.0,Portland,OR 97035
301907,iPhone,1,700.0,2019-12-12 11:07:00,"768 10th St, San Francisco, CA 94016",12,11,7,700.0,San Francisco,CA 94016
301935,iPhone,1,700.0,2019-12-02 05:11:00,"271 4th St, Los Angeles, CA 90001",12,5,11,700.0,Los Angeles,CA 90001
301945,iPhone,1,700.0,2019-12-26 17:08:00,"791 12th St, Portland, OR 97035",12,17,8,700.0,Portland,OR 97035
302005,iPhone,1,700.0,2019-12-04 18:48:00,"902 Washington St, San Francisco, CA 94016",12,18,48,700.0,San Francisco,CA 94016
302009,iPhone,1,700.0,2019-12-30 01:55:00,"446 Madison St, Los Angeles, CA 90001",12,1,55,700.0,Los Angeles,CA 90001
302011,iPhone,1,700.0,2019-12-15 11:49:00,"245 Lakeview St, San Francisco, CA 94016",12,11,49,700.0,San Francisco,CA 94016
302055,iPhone,1,700.0,2019-12-21 20:34:00,"156 West St, Los Angeles, CA 90001",12,20,34,700.0,Los Angeles,CA 90001
302118,iPhone,1,700.0,2019-12-09 08:38:00,"881 Highland St, San Francisco, CA 94016",12,8,38,700.0,San Francisco,CA 94016
302122,iPhone,1,700.0,2019-12-09 13:20:00,"440 Washington St, San Francisco, CA 94016",12,13,20,700.0,San Francisco,CA 94016
302295,iPhone,1,700.0,2019-12-27 10:12:00,"215 Madison St, Seattle, WA 98101",12,10,12,700.0,Seattle,WA 98101
302329,iPhone,1,700.0,2019-12-17 08:18:00,"754 11th St, San Francisco, CA 94016",12,8,18,700.0,San Francisco,CA 94016
302332,iPhone,1,700.0,2019-12-11 15:33:00,"575 Jefferson St, Los Angeles, CA 90001",12,15,33,700.0,Los Angeles,CA 90001
302401,iPhone,1,700.0,2019-12-18 23:12:00,"382 Cherry St, Dallas, TX 75001",12,23,12,700.0,Dallas,TX 75001
302512,iPhone,1,700.0,2019-12-27 20:14:00,"241 River St, Los Angeles, CA 90001",12,20,14,700.0,Los Angeles,CA 90001
302514,iPhone,1,700.0,2019-12-24 13:28:00,"134 Sunset St, Los Angeles, CA 90001",12,13,28,700.0,Los Angeles,CA 90001
302528,iPhone,1,700.0,2019-12-12 07:56:00,"375 11th St, Boston, MA 02215",12,7,56,700.0,Boston,MA 02215
302534,iPhone,1,700.0,2019-12-23 16:06:00,"899 Dogwood St, New York City, NY 10001",12,16,6,700.0,New York City,NY 10001
302561,iPhone,1,700.0,2019-12-12 12:08:00,"496 Willow St, Dallas, TX 75001",12,12,8,700.0,Dallas,TX 75001
302571,iPhone,1,700.0,2019-12-01 20:55:00,"454 Lakeview St, New York City, NY 10001",12,20,55,700.0,New York City,NY 10001
302591,iPhone,1,700.0,2019-12-03 22:06:00,"924 8th St, Los Angeles, CA 90001",12,22,6,700.0,Los Angeles,CA 90001
302658,iPhone,1,700.0,2019-12-04 14:05:00,"382 Walnut St, Los Angeles, CA 90001",12,14,5,700.0,Los Angeles,CA 90001
302683,iPhone,1,700.0,2019-12-08 11:13:00,"711 Jefferson St, Los Angeles, CA 90001",12,11,13,700.0,Los Angeles,CA 90001
302691,iPhone,1,700.0,2019-12-29 07:49:00,"283 South St, Los Angeles, CA 90001",12,7,49,700.0,Los Angeles,CA 90001
302721,iPhone,1,700.0,2019-12-24 23:30:00,"70 Adams St, Seattle, WA 98101",12,23,30,700.0,Seattle,WA 98101
302746,iPhone,1,700.0,2019-12-12 20:50:00,"193 Forest St, San Francisco, CA 94016",12,20,50,700.0,San Francisco,CA 94016
302750,iPhone,1,700.0,2019-12-04 12:36:00,"995 Cedar St, Austin, TX 73301",12,12,36,700.0,Austin,TX 73301
302751,iPhone,1,700.0,2019-12-02 14:29:00,"158 Washington St, San Francisco, CA 94016",12,14,29,700.0,San Francisco,CA 94016
302773,iPhone,1,700.0,2019-12-21 12:27:00,"966 Meadow St, San Francisco, CA 94016",12,12,27,700.0,San Francisco,CA 94016
302790,iPhone,1,700.0,2019-12-14 12:04:00,"185 South St, Boston, MA 02215",12,12,4,700.0,Boston,MA 02215
302835,iPhone,1,700.0,2019-12-13 11:45:00,"216 Johnson St, Los Angeles, CA 90001",12,11,45,700.0,Los Angeles,CA 90001
302849,iPhone,1,700.0,2019-12-16 19:36:00,"34 Lake St, San Francisco, CA 94016",12,19,36,700.0,San Francisco,CA 94016
302866,iPhone,1,700.0,2019-12-30 17:57:00,"845 Ridge St, Boston, MA 02215",12,17,57,700.0,Boston,MA 02215
302900,iPhone,1,700.0,2019-12-05 20:55:00,"345 Wilson St, New York City, NY 10001",12,20,55,700.0,New York City,NY 10001
302967,iPhone,1,700.0,2019-12-14 13:13:00,"165 Adams St, New York City, NY 10001",12,13,13,700.0,New York City,NY 10001
302982,iPhone,1,700.0,2019-12-10 05:55:00,"759 Hickory St, San Francisco, CA 94016",12,5,55,700.0,San Francisco,CA 94016
303010,iPhone,1,700.0,2019-12-03 04:47:00,"308 Willow St, Boston, MA 02215",12,4,47,700.0,Boston,MA 02215
303026,iPhone,1,700.0,2019-12-07 12:34:00,"117 Washington St, San Francisco, CA 94016",12,12,34,700.0,San Francisco,CA 94016
303051,iPhone,1,700.0,2019-12-25 20:15:00,"541 Washington St, Portland, OR 97035",12,20,15,700.0,Portland,OR 97035
303097,iPhone,1,700.0,2019-12-28 17:46:00,"927 Ridge St, Austin, TX 73301",12,17,46,700.0,Austin,TX 73301
303113,iPhone,1,700.0,2019-12-29 17:27:00,"615 Chestnut St, Austin, TX 73301",12,17,27,700.0,Austin,TX 73301
303116,iPhone,1,700.0,2019-12-14 16:20:00,"947 14th St, Atlanta, GA 30301",12,16,20,700.0,Atlanta,GA 30301
303147,iPhone,1,700.0,2019-12-31 19:40:00,"499 13th St, Atlanta, GA 30301",12,19,40,700.0,Atlanta,GA 30301
303154,iPhone,1,700.0,2019-12-25 08:53:00,"126 Church St, San Francisco, CA 94016",12,8,53,700.0,San Francisco,CA 94016
303172,iPhone,1,700.0,2019-12-14 20:28:00,"633 Washington St, New York City, NY 10001",12,20,28,700.0,New York City,NY 10001
303213,iPhone,1,700.0,2019-12-24 09:30:00,"831 7th St, Portland, OR 97035",12,9,30,700.0,Portland,OR 97035
303218,iPhone,1,700.0,2019-12-05 01:26:00,"165 5th St, Atlanta, GA 30301",12,1,26,700.0,Atlanta,GA 30301
303240,iPhone,1,700.0,2019-12-04 10:03:00,"61 Hickory St, Los Angeles, CA 90001",12,10,3,700.0,Los Angeles,CA 90001
303258,iPhone,1,700.0,2019-12-11 08:27:00,"37 Washington St, San Francisco, CA 94016",12,8,27,700.0,San Francisco,CA 94016
303276,iPhone,1,700.0,2019-12-30 21:30:00,"741 Hickory St, San Francisco, CA 94016",12,21,30,700.0,San Francisco,CA 94016
303287,iPhone,1,700.0,2019-12-18 22:00:00,"263 Madison St, Boston, MA 02215",12,22,0,700.0,Boston,MA 02215
303289,iPhone,1,700.0,2019-12-01 18:58:00,"559 5th St, Los Angeles, CA 90001",12,18,58,700.0,Los Angeles,CA 90001
303344,iPhone,1,700.0,2019-12-26 16:19:00,"252 Cedar St, New York City, NY 10001",12,16,19,700.0,New York City,NY 10001
303356,iPhone,1,700.0,2019-12-30 18:14:00,"288 Willow St, Seattle, WA 98101",12,18,14,700.0,Seattle,WA 98101
303368,iPhone,1,700.0,2019-12-08 14:39:00,"605 Cedar St, Boston, MA 02215",12,14,39,700.0,Boston,MA 02215
303386,iPhone,1,700.0,2019-12-26 13:19:00,"106 Cedar St, San Francisco, CA 94016",12,13,19,700.0,San Francisco,CA 94016
303404,iPhone,1,700.0,2019-12-12 09:30:00,"200 Cedar St, San Francisco, CA 94016",12,9,30,700.0,San Francisco,CA 94016
303467,iPhone,1,700.0,2019-12-18 19:00:00,"445 Hill St, New York City, NY 10001",12,19,0,700.0,New York City,NY 10001
303477,iPhone,1,700.0,2019-12-19 12:34:00,"545 12th St, Boston, MA 02215",12,12,34,700.0,Boston,MA 02215
303479,iPhone,1,700.0,2019-12-22 20:03:00,"946 Jackson St, Seattle, WA 98101",12,20,3,700.0,Seattle,WA 98101
303509,iPhone,1,700.0,2019-12-31 18:29:00,"673 Lakeview St, Boston, MA 02215",12,18,29,700.0,Boston,MA 02215
303511,iPhone,1,700.0,2019-12-29 10:56:00,"719 9th St, New York City, NY 10001",12,10,56,700.0,New York City,NY 10001
303513,iPhone,1,700.0,2019-12-26 12:05:00,"890 West St, Boston, MA 02215",12,12,5,700.0,Boston,MA 02215
303520,iPhone,1,700.0,2019-12-21 18:53:00,"800 Hill St, Los Angeles, CA 90001",12,18,53,700.0,Los Angeles,CA 90001
303527,iPhone,1,700.0,2019-12-07 18:07:00,"617 6th St, San Francisco, CA 94016",12,18,7,700.0,San Francisco,CA 94016
303545,iPhone,1,700.0,2019-12-11 21:25:00,"456 7th St, San Francisco, CA 94016",12,21,25,700.0,San Francisco,CA 94016
303591,iPhone,1,700.0,2019-12-25 11:47:00,"717 South St, San Francisco, CA 94016",12,11,47,700.0,San Francisco,CA 94016
303597,iPhone,1,700.0,2019-12-14 22:20:00,"951 10th St, Boston, MA 02215",12,22,20,700.0,Boston,MA 02215
303603,iPhone,1,700.0,2019-12-21 16:42:00,"547 Lakeview St, New York City, NY 10001",12,16,42,700.0,New York City,NY 10001
303608,iPhone,1,700.0,2019-12-06 11:56:00,"592 Sunset St, Seattle, WA 98101",12,11,56,700.0,Seattle,WA 98101
